rep,alp,num_cell,cell_size,sparse_freq,filter_dim,error
5,0.1,320,50,2,"(32, 32)",9.178173287679943
5,0.1,320,50,4,"(32, 32)",10.560379628091232
5,0.1,320,50,6,"(32, 32)",11.76720629599274
5,0.1,320,50,8,"(32, 32)",12.481771987903311
5,0.1,320,100,2,"(32, 32)",9.232502032521714
5,0.1,320,100,4,"(32, 32)",10.581437509298231
5,0.1,320,100,6,"(32, 32)",11.640616807358697
5,0.1,320,100,8,"(32, 32)",12.413908393916431
5,0.1,320,200,2,"(32, 32)",9.190740519877108
5,0.1,320,200,4,"(32, 32)",10.598188252634564
5,0.1,320,200,6,"(32, 32)",11.632470140613542
5,0.1,320,200,8,"(32, 32)",12.36148782410863
5,0.1,416,50,2,"(32, 32)",7.79066945050684
5,0.1,416,50,4,"(32, 32)",9.887559075064514
5,0.1,416,50,6,"(32, 32)",11.115680176879764
5,0.1,416,50,8,"(32, 32)",11.910546516287589
5,0.1,416,100,2,"(32, 32)",7.811343420248065
5,0.1,416,100,4,"(32, 32)",9.851123385584398
5,0.1,416,100,6,"(32, 32)",11.095471057905842
5,0.1,416,100,8,"(32, 32)",11.799345412121005
5,0.1,416,200,2,"(32, 32)",7.789227299300363
5,0.1,416,200,4,"(32, 32)",9.824214672899254
5,0.1,416,200,6,"(32, 32)",11.040237007914186
5,0.1,416,200,8,"(32, 32)",11.809477404241024
5,0.1,512,50,2,"(32, 32)",7.139571698589954
5,0.1,512,50,4,"(32, 32)",9.510815737743764
5,0.1,512,50,6,"(32, 32)",10.854248593265869
5,0.1,512,50,8,"(32, 32)",11.60089335454538
5,0.1,512,100,2,"(32, 32)",7.129633952584912
5,0.1,512,100,4,"(32, 32)",9.456173643218651
5,0.1,512,100,6,"(32, 32)",10.733067684163824
5,0.1,512,100,8,"(32, 32)",11.530592654133889
5,0.1,512,200,2,"(32, 32)",7.116229364447976
5,0.1,512,200,4,"(32, 32)",9.45211630239462
5,0.1,512,200,6,"(32, 32)",10.683191334400144
5,0.1,512,200,8,"(32, 32)",11.492661996014617
5,1.0,8,50,2,,22.180756825639524
5,1.0,8,50,4,,20.25125315991875
5,1.0,8,50,6,,19.808352448429208
5,1.0,8,50,8,,19.667392695759617
5,1.0,8,100,2,,21.872394951609422
5,1.0,8,100,4,,19.92066517466163
5,1.0,8,100,6,,19.552989073639537
5,1.0,8,100,8,,20.05154642814753
5,1.0,8,200,2,,22.40854095707052
5,1.0,8,200,4,,19.948224283607097
5,1.0,8,200,6,,19.766366189320745
5,1.0,8,200,8,,19.85122823302425
5,1.0,14,50,2,,14.824433617925685
5,1.0,14,50,4,,14.244713053466045
5,1.0,14,50,6,,14.750636200196482
5,1.0,14,50,8,,15.238535714878992
5,1.0,14,100,2,,14.888244374560776
5,1.0,14,100,4,,14.2691359946884
5,1.0,14,100,6,,14.7190181116521
5,1.0,14,100,8,,15.09217766258803
5,1.0,14,200,2,,14.57756527135868
5,1.0,14,200,4,,14.39895438530648
5,1.0,14,200,6,,15.006721389401845
5,1.0,14,200,8,,15.163663769471222
5,1.0,20,50,2,,11.26254674836172
5,1.0,20,50,4,,12.063895189310616
5,1.0,20,50,6,,12.853673215490396
5,1.0,20,50,8,,13.376423840182296
5,1.0,20,100,2,,11.331788200814778
5,1.0,20,100,4,,12.085211368932988
5,1.0,20,100,6,,12.793812740528027
5,1.0,20,100,8,,13.188951457631417
5,1.0,20,200,2,,11.233104310309288
5,1.0,20,200,4,,12.01926369999996
5,1.0,20,200,6,,12.844200850321457
5,1.0,20,200,8,,13.435946494502163
5,1.0,26,50,2,,9.641873716232007
5,1.0,26,50,4,,10.919458823295791
5,1.0,26,50,6,,11.763810340792258
5,1.0,26,50,8,,12.411667263221718
5,1.0,26,100,2,,9.62277849991101
5,1.0,26,100,4,,11.001118516408257
5,1.0,26,100,6,,11.815970743524057
5,1.0,26,100,8,,12.395617024220003
5,1.0,26,200,2,,9.678307090773188
5,1.0,26,200,4,,10.950001923025305
5,1.0,26,200,6,,11.855399409033216
5,1.0,26,200,8,,12.553040848085033
5,1.0,32,50,2,,8.770820261265188
5,1.0,32,50,2,,18.018814638295115
5,1.0,32,50,4,,10.348202764033791
5,1.0,32,50,4,,16.767335262328253
5,1.0,32,50,6,,11.31898051574308
5,1.0,32,50,6,,17.201078842394892
5,1.0,32,50,8,,11.907151876418872
5,1.0,32,50,8,,18.008194223855472
5,1.0,32,100,2,,8.731712413167292
5,1.0,32,100,2,,17.7650926924568
5,1.0,32,100,4,,10.43207779257385
5,1.0,32,100,4,,16.8166879876225
5,1.0,32,100,6,,11.302089896251454
5,1.0,32,100,6,,17.541246471068956
5,1.0,32,100,8,,11.873778270314704
5,1.0,32,100,8,,17.67591645752846
5,1.0,32,200,2,,8.79518796961716
5,1.0,32,200,2,,17.75234916078203
5,1.0,32,200,4,,10.445678795816532
5,1.0,32,200,4,,16.797311154402728
5,1.0,32,200,6,,11.311398447263878
5,1.0,32,200,6,,17.24957529180944
5,1.0,32,200,8,,11.859743778490962
5,1.0,32,200,8,,17.648276359967372
5,1.0,56,50,2,,11.926779361943709
5,1.0,56,50,4,,13.121639293744016
5,1.0,56,50,6,,14.208871482584172
5,1.0,56,50,8,,14.827529043073676
5,1.0,56,100,2,,12.075556828709336
5,1.0,56,100,4,,13.152979500895476
5,1.0,56,100,6,,14.121363754118192
5,1.0,56,100,8,,14.771863993783253
5,1.0,56,200,2,,11.972028238525125
5,1.0,56,200,4,,13.161113356595491
5,1.0,56,200,6,,14.020383437459849
5,1.0,56,200,8,,14.784447870455915
5,1.0,80,50,2,,10.0135459705977
5,1.0,80,50,4,,11.934170083771177
5,1.0,80,50,6,,13.086744669602265
5,1.0,80,50,8,,13.75163786409868
5,1.0,80,100,2,,9.995902366341502
5,1.0,80,100,4,,11.969588526741916
5,1.0,80,100,6,,13.06863098820078
5,1.0,80,100,8,,13.754729133914752
5,1.0,80,200,2,,10.00273895901162
5,1.0,80,200,4,,11.91237725017506
5,1.0,80,200,6,,13.08140371554006
5,1.0,80,200,8,,13.822681661686074
5,1.0,104,50,2,,9.198803235042655
5,1.0,104,50,4,,11.373056434340391
5,1.0,104,50,6,,12.52297921392246
5,1.0,104,50,8,,13.337730747504237
5,1.0,104,100,2,,9.165901591422555
5,1.0,104,100,4,,11.415336939834548
5,1.0,104,100,6,,12.615037669980977
5,1.0,104,100,8,,13.274801111258014
5,1.0,104,200,2,,9.222018008543593
5,1.0,104,200,4,,11.369857799543317
5,1.0,104,200,6,,12.607372555093306
5,1.0,104,200,8,,13.214504994226292
5,1.0,128,50,2,"(32, 32)",16.376547005064346
5,1.0,128,50,2,,8.806172365018305
5,1.0,128,50,4,"(32, 32)",15.882279296571284
5,1.0,128,50,4,,11.079290374451606
5,1.0,128,50,6,"(32, 32)",16.99019710415213
5,1.0,128,50,6,,12.275589198871204
5,1.0,128,50,8,"(32, 32)",17.765117601112234
5,1.0,128,50,8,,12.96929430451326
5,1.0,128,100,2,"(32, 32)",16.53097689714895
5,1.0,128,100,2,,8.783506707562026
5,1.0,128,100,4,"(32, 32)",15.834822748635773
5,1.0,128,100,4,,11.114453921269256
5,1.0,128,100,6,"(32, 32)",16.825212741997547
5,1.0,128,100,6,,12.248727537746332
5,1.0,128,100,8,"(32, 32)",17.812027881455716
5,1.0,128,100,8,,12.910125520008812
5,1.0,128,200,2,"(32, 32)",16.516195498513486
5,1.0,128,200,2,,8.789260197429316
5,1.0,128,200,4,"(32, 32)",15.9432753925572
5,1.0,128,200,4,,11.055517029388964
5,1.0,128,200,6,"(32, 32)",16.949292571572354
5,1.0,128,200,6,,12.250930750773753
5,1.0,128,200,8,"(32, 32)",17.703160015721384
5,1.0,128,200,8,,13.036506306276388
5,1.0,224,50,2,"(32, 32)",11.319723446975884
5,1.0,224,50,4,"(32, 32)",13.4508763648206
5,1.0,224,50,6,"(32, 32)",14.90347027401659
5,1.0,224,50,8,"(32, 32)",15.84081077022746
5,1.0,224,100,2,"(32, 32)",11.340536203507162
5,1.0,224,100,4,"(32, 32)",13.45392814480718
5,1.0,224,100,6,"(32, 32)",14.927232222026383
5,1.0,224,100,8,"(32, 32)",15.969479060840069
5,1.0,224,200,2,"(32, 32)",11.375256545978049
5,1.0,224,200,4,"(32, 32)",13.425809663193675
5,1.0,224,200,6,"(32, 32)",14.85149212157838
5,1.0,224,200,8,"(32, 32)",15.95794861863486
5,1.0,320,50,2,"(32, 32)",10.02067983487285
5,1.0,320,50,4,"(32, 32)",12.72165056375965
5,1.0,320,50,6,"(32, 32)",14.29051739193167
5,1.0,320,50,8,"(32, 32)",15.343639489919948
5,1.0,320,100,2,"(32, 32)",10.006013016095446
5,1.0,320,100,4,"(32, 32)",12.701420105361096
5,1.0,320,100,6,"(32, 32)",14.298131535245084
5,1.0,320,100,8,"(32, 32)",15.218931976421002
5,1.0,320,200,2,"(32, 32)",9.990181489657186
5,1.0,320,200,4,"(32, 32)",12.664184494419349
5,1.0,320,200,6,"(32, 32)",14.180581174489609
5,1.0,320,200,8,"(32, 32)",15.283065469627674
5,1.0,416,50,2,"(32, 32)",9.530067245390253
5,1.0,416,50,4,"(32, 32)",12.441817411279008
5,1.0,416,50,6,"(32, 32)",14.049079289253529
5,1.0,416,50,8,"(32, 32)",15.148805028540192
5,1.0,416,100,2,"(32, 32)",9.51009515147136
5,1.0,416,100,4,"(32, 32)",12.362045134689865
5,1.0,416,100,6,"(32, 32)",13.970504752934229
5,1.0,416,100,8,"(32, 32)",15.015237062902996
5,1.0,416,200,2,"(32, 32)",9.50638887503343
5,1.0,416,200,4,"(32, 32)",12.36305847449368
5,1.0,416,200,6,"(32, 32)",13.948581002643412
5,1.0,416,200,8,"(32, 32)",14.923371724265447
5,1.0,512,50,2,"(32, 32)",9.259291235409377
5,1.0,512,50,4,"(32, 32)",12.287529890425718
5,1.0,512,50,6,"(32, 32)",13.855325857823225
5,1.0,512,50,8,"(32, 32)",14.920637117338678
5,1.0,512,100,2,"(32, 32)",9.261818835788825
5,1.0,512,100,4,"(32, 32)",12.18173472661866
5,1.0,512,100,6,"(32, 32)",13.791810571816775
5,1.0,512,100,8,"(32, 32)",14.924257162192754
5,1.0,512,200,2,"(32, 32)",9.247253010079366
5,1.0,512,200,4,"(32, 32)",12.198631172308938
5,1.0,512,200,6,"(32, 32)",13.80672019755327
5,1.0,512,200,8,"(32, 32)",14.774744388544466
5,10.0,8,50,2,,22.72868765778754
5,10.0,8,50,4,,19.93851729042866
5,10.0,8,50,6,,20.420570758012808
5,10.0,8,50,8,,20.323999336637574
5,10.0,8,100,2,,22.622551126884996
5,10.0,8,100,4,,20.13854174201481
5,10.0,8,100,6,,20.07519604882916
5,10.0,8,100,8,,20.54638021475314
5,10.0,8,200,2,,22.13714809213409
5,10.0,8,200,4,,20.20482173441726
5,10.0,8,200,6,,20.28007929498644
5,10.0,8,200,8,,20.574590218636068
5,10.0,14,50,2,,15.53241232623314
5,10.0,14,50,4,,16.50836732422155
5,10.0,14,50,6,,17.217004261725993
5,10.0,14,50,8,,17.786435515881074
5,10.0,14,100,2,,15.677263179858494
5,10.0,14,100,4,,16.518687676129236
5,10.0,14,100,6,,17.27109431984919
5,10.0,14,100,8,,17.90969139169767
5,10.0,14,200,2,,15.694198697997193
5,10.0,14,200,4,,16.605008029401677
5,10.0,14,200,6,,17.446264108618106
5,10.0,14,200,8,,17.596971559064848
5,10.0,20,50,2,,13.590161079984728
5,10.0,20,50,4,,15.139253190038788
5,10.0,20,50,6,,16.183676838920483
5,10.0,20,50,8,,16.861193172639894
5,10.0,20,100,2,,13.613162436712503
5,10.0,20,100,4,,15.09603984514971
5,10.0,20,100,6,,16.227430662936452
5,10.0,20,100,8,,16.792659695450773
5,10.0,20,200,2,,13.78241349410226
5,10.0,20,200,4,,15.250409105160289
5,10.0,20,200,6,,16.156063705934525
5,10.0,20,200,8,,16.77359396759811
5,10.0,26,50,2,,12.760059502202797
5,10.0,26,50,4,,14.620692344167656
5,10.0,26,50,6,,15.699527461236007
5,10.0,26,50,8,,16.30199997690683
5,10.0,26,100,2,,12.739084245954931
5,10.0,26,100,4,,14.718591903841752
5,10.0,26,100,6,,15.700786298754911
5,10.0,26,100,8,,16.245417491635575
5,10.0,26,200,2,,12.844664603755094
5,10.0,26,200,4,,14.576976211602762
5,10.0,26,200,6,,15.647036950164852
5,10.0,26,200,8,,16.332465453672636
5,10.0,32,50,2,,12.341357962701082
5,10.0,32,50,2,,17.607187238453257
5,10.0,32,50,4,,14.33637189077064
5,10.0,32,50,4,,17.70123512570764
5,10.0,32,50,6,,15.338091084501196
5,10.0,32,50,6,,18.594552056460515
5,10.0,32,50,8,,15.925490937383366
5,10.0,32,50,8,,19.088283624158265
5,10.0,32,100,2,,12.36708231704718
5,10.0,32,100,2,,17.6879770598761
5,10.0,32,100,4,,14.365258938413737
5,10.0,32,100,4,,17.678243742488892
5,10.0,32,100,6,,15.4714798185131
5,10.0,32,100,6,,18.7639484657128
5,10.0,32,100,8,,16.001234483779143
5,10.0,32,100,8,,19.37553828322321
5,10.0,32,200,2,,12.403323042046091
5,10.0,32,200,2,,17.613868607139384
5,10.0,32,200,4,,14.357532536600806
5,10.0,32,200,4,,17.730045008465073
5,10.0,32,200,6,,15.371284097852543
5,10.0,32,200,6,,18.75049712475744
5,10.0,32,200,8,,16.100729130885426
5,10.0,32,200,8,,19.337582789849844
5,10.0,56,50,2,,13.77140833836795
5,10.0,56,50,4,,15.975869937426518
5,10.0,56,50,6,,17.31979778180556
5,10.0,56,50,8,,18.152242037588938
5,10.0,56,100,2,,13.707098598972474
5,10.0,56,100,4,,15.97986981545368
5,10.0,56,100,6,,17.4219473661964
5,10.0,56,100,8,,18.05307119769901
5,10.0,56,200,2,,13.709111123016076
5,10.0,56,200,4,,15.969669084172
5,10.0,56,200,6,,17.278445024815916
5,10.0,56,200,8,,18.02940319527068
5,10.0,80,50,2,,12.796887818121633
5,10.0,80,50,4,,15.455959387984535
5,10.0,80,50,6,,16.84973842066905
5,10.0,80,50,8,,17.812155308650944
5,10.0,80,100,2,,12.785939296072906
5,10.0,80,100,4,,15.404792144076378
5,10.0,80,100,6,,16.83074063770868
5,10.0,80,100,8,,17.650472644388664
5,10.0,80,200,2,,12.84992880597412
5,10.0,80,200,4,,15.46767623719578
5,10.0,80,200,6,,16.736713320853166
5,10.0,80,200,8,,17.64568159750502
5,10.0,104,50,2,,12.35131928351028
5,10.0,104,50,4,,15.210223243374216
5,10.0,104,50,6,,16.636676101289545
5,10.0,104,50,8,,17.52384893144398
5,10.0,104,100,2,,12.370915056581635
5,10.0,104,100,4,,15.188564435917682
5,10.0,104,100,6,,16.571859227301918
5,10.0,104,100,8,,17.400194522164966
5,10.0,104,200,2,,12.394502627113972
5,10.0,104,200,4,,15.155710364104516
5,10.0,104,200,6,,16.593235503588172
5,10.0,104,200,8,,17.50843422503712
5,10.0,128,50,2,"(32, 32)",16.278939520672857
5,10.0,128,50,2,,12.08155637807487
5,10.0,128,50,4,"(32, 32)",17.84296422186909
5,10.0,128,50,4,,15.040558722243205
5,10.0,128,50,6,"(32, 32)",19.47579559150586
5,10.0,128,50,6,,16.53675862998333
5,10.0,128,50,8,"(32, 32)",20.471791654372588
5,10.0,128,50,8,,17.326743205832123
5,10.0,128,100,2,"(32, 32)",16.216942129641236
5,10.0,128,100,2,,12.1345540581911
5,10.0,128,100,4,"(32, 32)",17.639942517522112
5,10.0,128,100,4,,15.073284672812251
5,10.0,128,100,6,"(32, 32)",19.51919373989026
5,10.0,128,100,6,,16.467727079237438
5,10.0,128,100,8,"(32, 32)",20.49194689488348
5,10.0,128,100,8,,17.38966892078629
5,10.0,128,200,2,"(32, 32)",16.43877762735392
5,10.0,128,200,2,,12.114023805239375
5,10.0,128,200,4,"(32, 32)",17.728380818625126
5,10.0,128,200,4,,15.079248763984657
5,10.0,128,200,6,"(32, 32)",19.414161924418448
5,10.0,128,200,6,,16.431808820865957
5,10.0,128,200,8,"(32, 32)",20.35992716628202
5,10.0,128,200,8,,17.264141533413763
5,10.0,224,50,2,"(32, 32)",13.491843974075628
5,10.0,224,50,4,"(32, 32)",16.80266433660429
5,10.0,224,50,6,"(32, 32)",18.661133911254154
5,10.0,224,50,8,"(32, 32)",19.788621249213502
5,10.0,224,100,2,"(32, 32)",13.55826555237868
5,10.0,224,100,4,"(32, 32)",16.78431920802436
5,10.0,224,100,6,"(32, 32)",18.645075481790887
5,10.0,224,100,8,"(32, 32)",19.69719425882585
5,10.0,224,200,2,"(32, 32)",13.54006621464326
5,10.0,224,200,4,"(32, 32)",16.924094775741228
5,10.0,224,200,6,"(32, 32)",18.58815074569096
5,10.0,224,200,8,"(32, 32)",19.708570461446183
5,10.0,320,50,2,"(32, 32)",12.894017664340325
5,10.0,320,50,4,"(32, 32)",16.484312981222196
5,10.0,320,50,6,"(32, 32)",18.442346588899092
5,10.0,320,50,8,"(32, 32)",19.54695423332762
5,10.0,320,100,2,"(32, 32)",12.854963544796115
5,10.0,320,100,4,"(32, 32)",16.457309056854413
5,10.0,320,100,6,"(32, 32)",18.33298323325904
5,10.0,320,100,8,"(32, 32)",19.46577952640995
5,10.0,320,200,2,"(32, 32)",12.854371813719323
5,10.0,320,200,4,"(32, 32)",16.42898141574476
5,10.0,320,200,6,"(32, 32)",18.365908806610268
5,10.0,320,200,8,"(32, 32)",19.453520033169013
5,10.0,416,50,2,"(32, 32)",12.558682597129344
5,10.0,416,50,4,"(32, 32)",16.402512827703816
5,10.0,416,50,6,"(32, 32)",18.28368049832137
5,10.0,416,50,8,"(32, 32)",19.44898652326713
5,10.0,416,100,2,"(32, 32)",12.536513899629965
5,10.0,416,100,4,"(32, 32)",16.259142724555044
5,10.0,416,100,6,"(32, 32)",18.16939028466972
5,10.0,416,100,8,"(32, 32)",19.360625416765863
5,10.0,416,200,2,"(32, 32)",12.546567920238124
5,10.0,416,200,4,"(32, 32)",16.27433492353433
5,10.0,416,200,6,"(32, 32)",18.23333585600804
5,10.0,416,200,8,"(32, 32)",19.328516074983323
5,10.0,512,50,2,"(32, 32)",12.37274195559561
5,10.0,512,50,4,"(32, 32)",16.246906162062583
5,10.0,512,50,6,"(32, 32)",18.23601738365836
5,10.0,512,50,8,"(32, 32)",19.36145353204493
5,10.0,512,100,2,"(32, 32)",12.338266434289528
5,10.0,512,100,4,"(32, 32)",16.268953039695347
5,10.0,512,100,6,"(32, 32)",18.10732338633419
5,10.0,512,100,8,"(32, 32)",19.15585371544121
5,10.0,512,200,2,"(32, 32)",12.397763979717364
5,10.0,512,200,4,"(32, 32)",16.255369971719514
5,10.0,512,200,6,"(32, 32)",18.114146383264544
5,10.0,512,200,8,"(32, 32)",19.29970336448919
6,0.01,8,50,2,,46.06720356626049
6,0.01,8,50,4,,46.62769160542568
6,0.01,8,50,6,,45.83383527076303
6,0.01,8,50,8,,45.55530456742614
6,0.01,8,100,2,,46.20550124372991
6,0.01,8,100,4,,47.431308146225085
6,0.01,8,100,6,,45.76117182171564
6,0.01,8,100,8,,45.11209657424734
6,0.01,8,200,2,,45.79976832068869
6,0.01,8,200,4,,47.1675774763792
6,0.01,8,200,6,,45.005018547807815
6,0.01,8,200,8,,44.85875358935074
6,0.01,14,50,2,,43.01421391853559
6,0.01,14,50,4,,43.79856304790187
6,0.01,14,50,6,,43.009311909744696
6,0.01,14,50,8,,42.957421224970666
6,0.01,14,100,2,,43.13320013396162
6,0.01,14,100,4,,43.589903259099984
6,0.01,14,100,6,,42.57272955350341
6,0.01,14,100,8,,41.412557330266
6,0.01,14,200,2,,42.94315430837754
6,0.01,14,200,4,,43.57769462233416
6,0.01,14,200,6,,43.56730688821823
6,0.01,14,200,8,,42.30409447984346
6,0.01,20,50,2,,39.62976127442875
6,0.01,20,50,4,,39.85268803891404
6,0.01,20,50,6,,39.41855539927389
6,0.01,20,50,8,,38.53865409555801
6,0.01,20,100,2,,39.40023736059271
6,0.01,20,100,4,,39.3898392099206
6,0.01,20,100,6,,38.84721284194219
6,0.01,20,100,8,,38.10704107828935
6,0.01,20,200,2,,39.32722777054354
6,0.01,20,200,4,,39.83863569160358
6,0.01,20,200,6,,39.20267627104997
6,0.01,20,200,8,,38.134547054431245
6,0.01,26,50,2,,34.539404493984435
6,0.01,26,50,4,,34.13859052728594
6,0.01,26,50,6,,32.08323816722941
6,0.01,26,50,8,,33.32012812036838
6,0.01,26,100,2,,34.88595042708351
6,0.01,26,100,4,,34.37450189402963
6,0.01,26,100,6,,32.3874070243134
6,0.01,26,100,8,,31.81334854523177
6,0.01,26,200,2,,34.97063712992935
6,0.01,26,200,4,,33.97438498102456
6,0.01,26,200,6,,33.15673902548252
6,0.01,26,200,8,,31.60759029733676
6,0.01,32,50,2,,29.538142034823125
6,0.01,32,50,2,,76.32296301294225
6,0.01,32,50,4,,25.35358536324763
6,0.01,32,50,4,,87.72434537767802
6,0.01,32,50,6,,26.775313619705628
6,0.01,32,50,6,,89.8550899348213
6,0.01,32,50,8,,24.916268625131394
6,0.01,32,50,8,,89.23834744419875
6,0.01,32,100,2,,29.21332507031369
6,0.01,32,100,2,,76.51173216171642
6,0.01,32,100,4,,26.666835530064304
6,0.01,32,100,4,,87.82998576531897
6,0.01,32,100,6,,25.600752882019325
6,0.01,32,100,6,,89.63454649238898
6,0.01,32,100,8,,24.39752080235345
6,0.01,32,100,8,,89.81509376555387
6,0.01,32,200,2,,29.83584435691389
6,0.01,32,200,2,,76.22983922363686
6,0.01,32,200,4,,29.019237320156343
6,0.01,32,200,4,,87.77071138366394
6,0.01,32,200,6,,25.6420349812041
6,0.01,32,200,6,,88.51171321187894
6,0.01,32,200,8,,26.370814420689573
6,0.01,32,200,8,,89.04186841281093
6,0.01,56,50,2,,67.91256657805498
6,0.01,56,50,4,,79.66673006935736
6,0.01,56,50,6,,80.7286215670651
6,0.01,56,50,8,,80.21261945361587
6,0.01,56,100,2,,67.70208183028993
6,0.01,56,100,4,,79.24886985478403
6,0.01,56,100,6,,80.94231746284575
6,0.01,56,100,8,,79.56083745785126
6,0.01,56,200,2,,68.41982410995948
6,0.01,56,200,4,,79.74071118541158
6,0.01,56,200,6,,80.89478181530048
6,0.01,56,200,8,,80.19545739073004
6,0.01,80,50,2,,58.311809310829474
6,0.01,80,50,4,,67.3786104328359
6,0.01,80,50,6,,65.6702004400023
6,0.01,80,50,8,,65.10092593822239
6,0.01,80,100,2,,58.83084018312872
6,0.01,80,100,4,,66.18281825350383
6,0.01,80,100,6,,65.22972616294636
6,0.01,80,100,8,,63.95735034829241
6,0.01,80,200,2,,59.506846955579206
6,0.01,80,200,4,,66.28216460018255
6,0.01,80,200,6,,65.09899166281407
6,0.01,80,200,8,,64.58929303963706
6,0.01,104,50,2,,47.86094770048769
6,0.01,104,50,4,,49.56958203510259
6,0.01,104,50,6,,47.75481522332758
6,0.01,104,50,8,,41.00574825278168
6,0.01,104,100,2,,48.19577877507365
6,0.01,104,100,4,,49.88671947643831
6,0.01,104,100,6,,46.48644243531385
6,0.01,104,100,8,,44.459100937704136
6,0.01,104,200,2,,48.57538228652685
6,0.01,104,200,4,,49.229356031124944
6,0.01,104,200,6,,44.5829041837674
6,0.01,104,200,8,,44.00374860400911
6,0.01,128,50,2,"(32, 32)",111.81502344600749
6,0.01,128,50,2,,35.55622896974008
6,0.01,128,50,4,"(32, 32)",139.41222392906286
6,0.01,128,50,4,,31.02190369825361
6,0.01,128,50,6,"(32, 32)",150.60185550139363
6,0.01,128,50,6,,27.916634296759064
6,0.01,128,50,8,"(32, 32)",153.87775390788494
6,0.01,128,50,8,,23.10614506948149
6,0.01,128,100,2,"(32, 32)",111.93523380407288
6,0.01,128,100,2,,36.41654038280062
6,0.01,128,100,4,"(32, 32)",138.31711380025155
6,0.01,128,100,4,,30.57814202871029
6,0.01,128,100,6,"(32, 32)",148.1669242150064
6,0.01,128,100,6,,26.351576107597285
6,0.01,128,100,8,"(32, 32)",153.57830257252203
6,0.01,128,100,8,,25.029841960875935
6,0.01,128,200,2,"(32, 32)",110.72106769234398
6,0.01,128,200,2,,35.72115181017415
6,0.01,128,200,4,"(32, 32)",137.71384091042555
6,0.01,128,200,4,,31.881984110107062
6,0.01,128,200,6,"(32, 32)",148.48153846630169
6,0.01,128,200,6,,26.10920559127884
6,0.01,128,200,8,"(32, 32)",155.1476055214967
6,0.01,128,200,8,,22.3656033865342
6,0.01,224,50,2,"(32, 32)",96.4942182083675
6,0.01,224,50,4,"(32, 32)",121.42376279461782
6,0.01,224,50,6,"(32, 32)",130.81961643857352
6,0.01,224,50,8,"(32, 32)",133.24428328512906
6,0.01,224,100,2,"(32, 32)",94.43565285048268
6,0.01,224,100,4,"(32, 32)",121.3572161735301
6,0.01,224,100,6,"(32, 32)",129.19360909968475
6,0.01,224,100,8,"(32, 32)",133.66153105639026
6,0.01,224,200,2,"(32, 32)",94.03618919455884
6,0.01,224,200,4,"(32, 32)",120.74900438360288
6,0.01,224,200,6,"(32, 32)",129.0969108761558
6,0.01,224,200,8,"(32, 32)",132.535717551343
6,0.01,320,50,2,"(32, 32)",76.6322932545138
6,0.01,320,50,4,"(32, 32)",91.42378729667128
6,0.01,320,50,6,"(32, 32)",93.88862925411443
6,0.01,320,50,8,"(32, 32)",88.03523610995789
6,0.01,320,100,2,"(32, 32)",76.82879366534253
6,0.01,320,100,4,"(32, 32)",92.42299477937976
6,0.01,320,100,6,"(32, 32)",92.80419214744106
6,0.01,320,100,8,"(32, 32)",92.12063273581532
6,0.01,320,200,2,"(32, 32)",75.93382474066543
6,0.01,320,200,4,"(32, 32)",92.78952411929592
6,0.01,320,200,6,"(32, 32)",96.63326268565804
6,0.01,320,200,8,"(32, 32)",90.103743629712
6,0.01,416,50,2,"(32, 32)",54.471169921905776
6,0.01,416,50,4,"(32, 32)",54.7023259409359
6,0.01,416,50,6,"(32, 32)",44.591472436582535
6,0.01,416,50,8,"(32, 32)",41.171363969269805
6,0.01,416,100,2,"(32, 32)",55.80123674943158
6,0.01,416,100,4,"(32, 32)",55.89710237093509
6,0.01,416,100,6,"(32, 32)",46.58904395588766
6,0.01,416,100,8,"(32, 32)",36.91016575828007
6,0.01,416,200,2,"(32, 32)",54.251650068793
6,0.01,416,200,4,"(32, 32)",54.25180602693184
6,0.01,416,200,6,"(32, 32)",48.062579964718815
6,0.01,416,200,8,"(32, 32)",42.66727344756994
6,0.01,512,50,2,"(32, 32)",33.11166643221777
6,0.01,512,50,4,"(32, 32)",20.77319225612688
6,0.01,512,50,6,"(32, 32)",10.266897462339696
6,0.01,512,50,8,"(32, 32)",12.521474626127072
