rep,alp,num_cell,cell_size,sparse_freq,error,filter_dim
5,0.1,14,50,4,15.04379440573655,
5,0.1,14,50,6,15.006322672587332,
5,0.1,14,50,8,14.898787639886264,
5,0.1,14,100,2,15.34753657153803,
5,0.1,14,100,4,15.197235252507884,
5,0.1,14,100,6,15.017157850513078,
5,0.1,14,100,8,14.983942974334408,
5,0.1,14,200,2,15.310016664262967,
5,0.1,14,200,4,15.134429892472529,
5,0.1,14,200,6,14.97025223044895,
5,0.1,14,200,8,14.95074003805654,
5,0.1,20,50,2,12.550976682554834,
5,0.1,20,50,4,12.763677404120838,
5,0.1,20,50,6,12.811242018559538,
5,0.1,20,50,8,12.941318703956073,
5,0.1,20,100,2,12.657715813795264,
5,0.1,20,100,4,12.697189164177182,
5,0.1,20,100,6,12.824209082533288,
5,0.1,20,100,8,12.95406412693658,
5,0.1,20,200,2,12.640729566596624,
5,0.1,20,200,4,12.635955438451392,
5,0.1,20,200,6,12.798661513679782,
5,0.1,20,200,8,12.940167138318849,
5,0.1,26,50,2,10.223587431020327,
5,0.1,26,50,4,10.898114249518429,
5,0.1,26,50,6,11.332123822764762,
5,0.1,26,50,8,11.631058457574094,
5,0.1,26,100,2,10.24232009115168,
5,0.1,26,100,4,10.762701470840836,
5,0.1,26,100,6,11.272245496092156,
5,0.1,26,100,8,11.538146233774423,
5,0.1,26,200,2,10.225259649808695,
5,0.1,26,200,4,10.830179567266118,
5,0.1,26,200,6,11.418618214081128,
5,0.1,26,200,8,11.611549882239004,
5,0.1,32,50,2,8.17920759919221,
5,0.1,32,50,2,20.290138307178047,
5,0.1,32,50,4,9.366652167185718,
5,0.1,32,50,4,22.4761979408652,
5,0.1,32,50,6,10.189640686169088,
5,0.1,32,50,6,24.15351297484237,
5,0.1,32,50,8,10.656612624993,
5,0.1,32,50,8,24.11405411888644,
5,0.1,32,100,2,8.12101671440134,
5,0.1,32,100,2,20.63845959378502,
5,0.1,32,100,4,9.42559022547834,
5,0.1,32,100,4,23.072568354908896,
5,0.1,32,100,6,10.15343147489222,
5,0.1,32,100,6,23.67738822967825,
5,0.1,32,100,8,10.677383185417316,
5,0.1,32,100,8,23.251384734889317,
5,0.1,32,200,2,8.196682505468843,
5,0.1,32,200,2,20.773401783270117,
5,0.1,32,200,4,9.504604428411325,
5,0.1,32,200,4,23.445909135975132,
5,0.1,32,200,6,10.154759693842944,
5,0.1,32,200,6,23.51407875224225,
5,0.1,32,200,8,10.643586899050373,
5,0.1,32,200,8,23.148151005836592,
5,0.1,56,50,2,14.230631866902426,
5,0.1,56,50,4,13.823874506742811,
5,0.1,56,50,6,13.989899261308237,
5,0.1,56,50,8,14.0334243958721,
5,0.1,56,100,2,14.22168622563238,
5,0.1,56,100,4,13.863573472723177,
5,0.1,56,100,6,14.417089129011355,
5,0.1,56,100,8,14.591278585737491,
5,0.1,56,200,2,14.230762010600268,
5,0.1,56,200,4,13.931271790820707,
5,0.1,56,200,6,14.137214173413408,
5,0.1,56,200,8,14.341011400933652,
5,0.1,80,50,2,11.201786402878902,
5,0.1,80,50,4,11.949029118510005,
5,0.1,80,50,6,12.40475155023063,
5,0.1,80,50,8,12.68243788283055,
5,0.1,80,100,2,11.17303810734107,
5,0.1,80,100,4,11.99013352091482,
5,0.1,80,100,6,12.442028352284163,
5,0.1,80,100,8,12.687015768497629,
5,0.1,80,200,2,11.199947656781635,
5,0.1,80,200,4,12.02371447506269,
5,0.1,80,200,6,12.431349417249129,
5,0.1,80,200,8,12.710087105897502,
5,0.1,104,50,2,8.839615681091814,
5,0.1,104,50,4,10.660510511931406,
5,0.1,104,50,6,11.455575137075895,
5,0.1,104,50,8,11.86378013207497,
5,0.1,104,100,2,8.902475728508318,
5,0.1,104,100,4,10.6884504642926,
5,0.1,104,100,6,11.446041565676463,
5,0.1,104,100,8,11.84158248996726,
5,0.1,104,200,2,8.863206361241575,
5,0.1,104,200,4,10.661545676560172,
5,0.1,104,200,6,11.428089543809932,
5,0.1,104,200,8,11.808278939268344,
5,0.1,128,50,2,22.215515588052813,"(32, 32)"
5,0.1,128,50,2,7.228231965101051,
5,0.1,128,50,4,30.128195312215368,"(32, 32)"
5,0.1,128,50,4,9.693686989161948,
5,0.1,128,50,6,32.78953995810345,"(32, 32)"
5,0.1,128,50,6,10.721289331133406,
5,0.1,128,50,8,37.10034758618341,"(32, 32)"
5,0.1,128,50,8,11.261965005003605,
5,0.1,128,100,2,21.487380560364898,"(32, 32)"
5,0.1,128,100,2,7.1731793582562045,
5,0.1,128,100,4,30.85612868605254,"(32, 32)"
5,0.1,128,100,4,9.77598708064198,
5,0.1,128,100,6,33.606729925643855,"(32, 32)"
5,0.1,128,100,6,10.739706212008953,
5,0.1,128,100,8,34.84440610806742,"(32, 32)"
5,0.1,128,100,8,11.242146951205974,
5,0.1,128,200,2,22.38626599257527,"(32, 32)"
5,0.1,128,200,2,7.139778738146407,
5,0.1,128,200,4,29.55048711798017,"(32, 32)"
5,0.1,128,200,4,9.642725884084124,
5,0.1,128,200,6,33.83771701344352,"(32, 32)"
5,0.1,128,200,6,10.715785025188527,
5,0.1,128,200,8,34.11368348000155,"(32, 32)"
5,0.1,128,200,8,11.142391369764916,
5,0.1,224,50,2,13.54198398316123,"(32, 32)"
5,0.1,224,50,4,13.430351875563977,"(32, 32)"
5,0.1,224,50,6,13.66995619905678,"(32, 32)"
5,0.1,224,50,8,13.900367161134826,"(32, 32)"
5,0.1,224,100,2,13.595711542430234,"(32, 32)"
5,0.1,224,100,4,13.381441650728648,"(32, 32)"
5,0.1,224,100,6,13.606580550279348,"(32, 32)"
5,0.1,224,100,8,13.924818350738878,"(32, 32)"
5,0.1,224,200,2,13.57140694236466,"(32, 32)"
5,0.1,224,200,4,13.422582534419766,"(32, 32)"
5,0.1,224,200,6,13.676759451144582,"(32, 32)"
5,0.1,224,200,8,13.900844937996911,"(32, 32)"
5,0.1,320,50,2,10.829777491036976,"(32, 32)"
5,0.1,320,50,4,12.168710475988716,"(32, 32)"
5,0.1,320,50,6,12.8899558893578,"(32, 32)"
5,0.1,320,50,8,13.249803649599102,"(32, 32)"
5,0.1,320,100,2,10.814079742572224,"(32, 32)"
5,0.1,320,100,4,12.21381061748563,"(32, 32)"
5,0.1,320,100,6,12.83874889565048,"(32, 32)"
5,0.1,320,100,8,13.219358461773746,"(32, 32)"
5,0.1,320,200,2,10.809127899195296,"(32, 32)"
5,0.1,320,200,4,12.20321299659174,"(32, 32)"
5,0.1,320,200,6,12.883762525850504,"(32, 32)"
5,0.1,320,200,8,13.1987336389379,"(32, 32)"
5,0.1,416,50,2,8.817475341554735,"(32, 32)"
5,0.1,416,50,4,11.538792404908506,"(32, 32)"
5,0.1,416,50,6,12.479436668739972,"(32, 32)"
5,0.1,416,50,8,12.93610009622154,"(32, 32)"
5,0.1,416,100,2,8.806883841798397,"(32, 32)"
5,0.1,416,100,4,11.492488896030771,"(32, 32)"
5,0.1,416,100,6,12.433292923385228,"(32, 32)"
5,0.1,416,100,8,12.83995011079312,"(32, 32)"
5,0.1,416,200,2,8.74760796684451,"(32, 32)"
5,0.1,416,200,4,11.423925463606931,"(32, 32)"
5,0.1,416,200,6,12.422513434360033,"(32, 32)"
5,0.1,416,200,8,12.807394508464984,"(32, 32)"
5,0.1,512,50,2,7.462389675839253,"(32, 32)"
5,0.1,512,50,4,11.092445662208265,"(32, 32)"
5,0.1,512,50,6,12.263673896868363,"(32, 32)"
5,0.1,512,50,8,12.682984699632549,"(32, 32)"
5,0.1,512,100,2,7.395085543227366,"(32, 32)"
5,0.1,512,100,4,11.05608651841976,"(32, 32)"
5,0.1,512,100,6,12.21787658847882,"(32, 32)"
5,0.1,512,100,8,12.632698204830438,"(32, 32)"
5,0.1,512,200,2,7.420507943589114,"(32, 32)"
5,0.1,512,200,4,11.019136948479924,"(32, 32)"
5,0.1,512,200,6,12.125021393747234,"(32, 32)"
5,0.1,512,200,8,12.61743405694662,"(32, 32)"
5,1.0,8,50,2,17.52472466049808,
5,1.0,8,50,4,16.638347688398895,
5,1.0,8,50,6,16.646274578308077,
5,1.0,8,50,8,16.4456072058288,
5,1.0,8,100,2,17.513273600251484,
5,1.0,8,100,4,16.60586019739742,
5,1.0,8,100,6,16.53698481004521,
5,1.0,8,100,8,16.44709607960944,
5,1.0,8,200,2,17.48958266687837,
5,1.0,8,200,4,16.68162210220257,
5,1.0,8,200,6,16.47504039985207,
5,1.0,8,200,8,16.48175126298247,
5,1.0,14,50,2,14.609568091763729,
5,1.0,14,50,4,14.50525767274018,
5,1.0,14,50,6,14.606656822248862,
5,1.0,14,50,8,14.704962166663266,
5,1.0,14,100,2,14.680706774461,
5,1.0,14,100,4,14.482832117630204,
5,1.0,14,100,6,14.605355135038842,
5,1.0,14,100,8,14.735597076383089,
5,1.0,14,200,2,14.63586843569398,
5,1.0,14,200,4,14.588754717973409,
5,1.0,14,200,6,14.685996380397844,
5,1.0,14,200,8,14.733094435836398,
5,1.0,20,50,2,12.564194749986015,
5,1.0,20,50,4,13.169048399728604,
5,1.0,20,50,6,13.488104064820517,
5,1.0,20,50,8,13.641364812725207,
5,1.0,20,100,2,12.61130407767376,
5,1.0,20,100,4,13.25306061718033,
5,1.0,20,100,6,13.473917029747204,
5,1.0,20,100,8,13.727651432378265,
5,1.0,20,200,2,12.61237633212568,
5,1.0,20,200,4,13.112135040760846,
5,1.0,20,200,6,13.531482861918084,
5,1.0,20,200,8,13.78329155088009,
5,1.0,26,50,2,11.02815094985568,
5,1.0,26,50,4,12.33585570720786,
5,1.0,26,50,6,12.881210162727244,
5,1.0,26,50,8,13.190336672612464,
5,1.0,26,100,2,11.01181834576058,
5,1.0,26,100,4,12.385014960873267,
5,1.0,26,100,6,12.92222718355086,
5,1.0,26,100,8,13.190357929084536,
5,1.0,26,200,2,10.96059173016856,
5,1.0,26,200,4,12.325466860581743,
5,1.0,26,200,6,12.893925802536572,
5,1.0,26,200,8,13.116723493738125,
5,1.0,32,50,2,9.832281498230673,
5,1.0,32,50,2,15.990987623679285,
5,1.0,32,50,4,11.750193005863729,
5,1.0,32,50,4,15.426322566233356,
5,1.0,32,50,6,12.457533913845053,
5,1.0,32,50,6,15.363873557383108,
5,1.0,32,50,8,12.770237438411176,
5,1.0,32,50,8,15.437172828327103,
5,1.0,32,100,2,9.851447302124354,
5,1.0,32,100,2,15.90593846583734,
5,1.0,32,100,4,11.742420755126671,
5,1.0,32,100,4,15.44023324345538,
5,1.0,32,100,6,12.465939312556271,
5,1.0,32,100,6,15.479674641149588,
5,1.0,32,100,8,12.711270319186884,
5,1.0,32,100,8,15.511747645992664,
5,1.0,32,200,2,9.938620642087814,
5,1.0,32,200,2,15.791567249370985,
5,1.0,32,200,4,11.745688925878545,
5,1.0,32,200,4,15.419951685175429,
5,1.0,32,200,6,12.490519017964576,
5,1.0,32,200,6,15.389247960485484,
5,1.0,32,200,8,12.72782360593894,
5,1.0,32,200,8,15.44611664889431,
5,1.0,56,50,2,13.560401437719298,
5,1.0,56,50,4,13.90427218313231,
5,1.0,56,50,6,14.169516841428688,
5,1.0,56,50,8,14.361829745039046,
5,1.0,56,100,2,13.455260848256676,
5,1.0,56,100,4,13.85627238779836,
5,1.0,56,100,6,14.20446005611758,
5,1.0,56,100,8,14.395351830622014,
5,1.0,56,200,2,13.509266957599491,
5,1.0,56,200,4,13.913819865146523,
5,1.0,56,200,6,14.245912869233168,
5,1.0,56,200,8,14.459606206235504,
5,1.0,80,50,2,11.679637202023804,
5,1.0,80,50,4,13.06703975949304,
5,1.0,80,50,6,13.65335003332766,
5,1.0,80,50,8,13.969278142106107,
5,1.0,80,100,2,11.600338444212031,
5,1.0,80,100,4,13.073783272316918,
5,1.0,80,100,6,13.667425754834596,
5,1.0,80,100,8,13.937799972248357,
5,1.0,80,200,2,11.783172855246631,
5,1.0,80,200,4,13.100550085268218,
5,1.0,80,200,6,13.621509209815049,
5,1.0,80,200,8,13.908546789568184,
5,1.0,104,50,2,10.644079871450348,
5,1.0,104,50,4,12.763611652258462,
5,1.0,104,50,6,13.377247559131916,
5,1.0,104,50,8,13.770488663523404,
5,1.0,104,100,2,10.57651686735336,
5,1.0,104,100,4,12.693202498934422,
5,1.0,104,100,6,13.377590320776283,
5,1.0,104,100,8,13.723390528630976,
5,1.0,104,200,2,10.633966589300687,
5,1.0,104,200,4,12.760413909704209,
5,1.0,104,200,6,13.328466878354488,
5,1.0,104,200,8,13.716802019924636,
5,1.0,128,50,2,15.492332284686531,"(32, 32)"
5,1.0,128,50,2,9.872559837455563,
5,1.0,128,50,4,15.112777942155644,"(32, 32)"
5,1.0,128,50,4,12.457107806875133,
5,1.0,128,50,6,15.225216472821892,"(32, 32)"
5,1.0,128,50,6,13.203778818408358,
5,1.0,128,50,8,15.309247850994629,"(32, 32)"
5,1.0,128,50,8,13.594903445362188,
5,1.0,128,100,2,15.478805695231545,"(32, 32)"
5,1.0,128,100,2,9.831368158385825,
5,1.0,128,100,4,15.093647642558604,"(32, 32)"
5,1.0,128,100,4,12.49206840644451,
5,1.0,128,100,6,15.183376804349596,"(32, 32)"
5,1.0,128,100,6,13.216680270008014,
5,1.0,128,100,8,15.343660373775595,"(32, 32)"
5,1.0,128,100,8,13.560686543957022,
5,1.0,128,200,2,15.442358449367758,"(32, 32)"
5,1.0,128,200,2,9.823448730384666,
5,1.0,128,200,4,15.124803778266172,"(32, 32)"
5,1.0,128,200,4,12.49345562327111,
5,1.0,128,200,6,15.195604838327032,"(32, 32)"
5,1.0,128,200,6,13.196885371492048,
5,1.0,128,200,8,15.3199340213321,"(32, 32)"
5,1.0,128,200,8,13.575004614167105,
5,1.0,224,50,2,13.340048354717505,"(32, 32)"
5,1.0,224,50,4,14.020837263283408,"(32, 32)"
5,1.0,224,50,6,14.4576149064837,"(32, 32)"
5,1.0,224,50,8,14.75984871722178,"(32, 32)"
5,1.0,224,100,2,13.377919243930243,"(32, 32)"
5,1.0,224,100,4,13.977225171196467,"(32, 32)"
5,1.0,224,100,6,14.44867541304068,"(32, 32)"
5,1.0,224,100,8,14.801275708659702,"(32, 32)"
5,1.0,224,200,2,13.404042451231788,"(32, 32)"
5,1.0,224,200,4,13.979230597283994,"(32, 32)"
5,1.0,224,200,6,14.459870021336137,"(32, 32)"
5,1.0,224,200,8,14.755968987432055,"(32, 32)"
5,1.0,320,50,2,12.003127644167892,"(32, 32)"
5,1.0,320,50,4,13.63539678787325,"(32, 32)"
5,1.0,320,50,6,14.247247932106609,"(32, 32)"
5,1.0,320,50,8,14.595202878069284,"(32, 32)"
5,1.0,320,100,2,12.038253370816328,"(32, 32)"
5,1.0,320,100,4,13.563104993976738,"(32, 32)"
5,1.0,320,100,6,14.219108694393904,"(32, 32)"
5,1.0,320,100,8,14.516876922264371,"(32, 32)"
5,1.0,320,200,2,11.991704775758745,"(32, 32)"
5,1.0,320,200,4,13.58071562149772,"(32, 32)"
5,1.0,320,200,6,14.17533211562886,"(32, 32)"
5,1.0,320,200,8,14.547696427407129,"(32, 32)"
5,1.0,416,50,2,11.218961665884937,"(32, 32)"
5,1.0,416,50,4,13.42511579580822,"(32, 32)"
5,1.0,416,50,6,14.091477847436892,"(32, 32)"
5,1.0,416,50,8,14.47324046244111,"(32, 32)"
5,1.0,416,100,2,11.200656251754658,"(32, 32)"
5,1.0,416,100,4,13.381786870542845,"(32, 32)"
5,1.0,416,100,6,14.06313108935478,"(32, 32)"
5,1.0,416,100,8,14.413831457751977,"(32, 32)"
5,1.0,416,200,2,11.194398255695967,"(32, 32)"
5,1.0,416,200,4,13.3577590054235,"(32, 32)"
5,1.0,416,200,6,14.044199246333095,"(32, 32)"
5,1.0,416,200,8,14.448872368448916,"(32, 32)"
5,1.0,512,50,2,10.83707523767512,"(32, 32)"
5,1.0,512,50,4,13.3189410893638,"(32, 32)"
5,1.0,512,50,6,14.033428609227093,"(32, 32)"
5,1.0,512,50,8,14.419543440491678,"(32, 32)"
5,1.0,512,100,2,10.833247922902991,"(32, 32)"
5,1.0,512,100,4,13.280861092651511,"(32, 32)"
5,1.0,512,100,6,14.011239717077997,"(32, 32)"
5,1.0,512,100,8,14.370402919612989,"(32, 32)"
5,1.0,512,200,2,10.783534949499634,"(32, 32)"
5,1.0,512,200,4,13.263764052056011,"(32, 32)"
5,1.0,512,200,6,13.98507098804906,"(32, 32)"
5,1.0,512,200,8,14.397496011040928,"(32, 32)"
5,10.0,8,50,2,17.455240939293255,
5,10.0,8,50,4,16.68713858566669,
5,10.0,8,50,6,16.690869623365334,
5,10.0,8,50,8,16.80024153217896,
5,10.0,8,100,2,17.276350599564207,
5,10.0,8,100,4,16.709267238985028,
5,10.0,8,100,6,16.728319969302397,
5,10.0,8,100,8,16.697477179835957,
5,10.0,8,200,2,17.313491297135773,
5,10.0,8,200,4,16.622759675252222,
5,10.0,8,200,6,16.644820480501586,
5,10.0,8,200,8,16.76453304378829,
5,10.0,14,50,2,15.288924148861446,
5,10.0,14,50,4,15.512486258476866,
5,10.0,14,50,6,15.684215429770816,
5,10.0,14,50,8,15.901812400927051,
5,10.0,14,100,2,15.221120160220954,
5,10.0,14,100,4,15.43121370517546,
5,10.0,14,100,6,15.6999325064405,
5,10.0,14,100,8,15.841062539808895,
5,10.0,14,200,2,15.193054439389144,
5,10.0,14,200,4,15.521129357845348,
5,10.0,14,200,6,15.641439959685654,
5,10.0,14,200,8,15.795342828568852,
5,10.0,20,50,2,14.325502045307092,
5,10.0,20,50,4,14.934223789392282,
5,10.0,20,50,6,15.238837237117387,
5,10.0,20,50,8,15.390984018853487,
5,10.0,20,100,2,14.324190121537043,
5,10.0,20,100,4,15.021393587807498,
5,10.0,20,100,6,15.23014051226033,
5,10.0,20,100,8,15.444531032645807,
5,10.0,20,200,2,14.299017273540642,
5,10.0,20,200,4,15.052021354714888,
5,10.0,20,200,6,15.24231263563446,
5,10.0,20,200,8,15.438814794481498,
5,10.0,26,50,2,13.853695708948662,
5,10.0,26,50,4,14.797418699174914,
5,10.0,26,50,6,15.026128899791017,
5,10.0,26,50,8,15.243638134335145,
5,10.0,26,100,2,13.867995547540092,
5,10.0,26,100,4,14.75992935370516,
5,10.0,26,100,6,15.053083079926903,
5,10.0,26,100,8,15.258454152574588,
5,10.0,26,200,2,13.863146005477596,
5,10.0,26,200,4,14.745170190449228,
5,10.0,26,200,6,15.077078700946712,
5,10.0,26,200,8,15.2065034505761,
5,10.0,32,50,2,13.529474930481642,
5,10.0,32,50,2,15.77380086509556,
5,10.0,32,50,4,14.586465524638408,
5,10.0,32,50,4,15.84632229662041,
5,10.0,32,50,6,14.924075810174706,
5,10.0,32,50,6,15.988966236777186,
5,10.0,32,50,8,15.051814170815543,
5,10.0,32,50,8,16.11058405456182,
5,10.0,32,100,2,13.612871423843671,
5,10.0,32,100,2,15.939823235616975,
5,10.0,32,100,4,14.624373984999323,
5,10.0,32,100,4,15.750553060842408,
5,10.0,32,100,6,14.872745631593055,
5,10.0,32,100,6,15.99875433364334,
5,10.0,32,100,8,15.070432734664871,
5,10.0,32,100,8,16.09208928400579,
5,10.0,32,200,2,13.591801505917806,
5,10.0,32,200,2,15.861138487237543,
5,10.0,32,200,4,14.599501462811888,
5,10.0,32,200,4,15.794902674612729,
5,10.0,32,200,6,14.903718297518807,
5,10.0,32,200,6,15.929054326246604,
5,10.0,32,200,8,15.103526232942738,
5,10.0,32,200,8,16.074864953216874,
5,10.0,56,50,2,14.56471805298306,
5,10.0,56,50,4,15.25965738154365,
5,10.0,56,50,6,15.549963133544397,
5,10.0,56,50,8,15.77011640255384,
5,10.0,56,100,2,14.602632943599522,
5,10.0,56,100,4,15.2510565720051,
5,10.0,56,100,6,15.5192333378152,
5,10.0,56,100,8,15.75468895762818,
5,10.0,56,200,2,14.510521721533776,
5,10.0,56,200,4,15.31098239151273,
5,10.0,56,200,6,15.54315650214888,
5,10.0,56,200,8,15.737720122551478,
5,10.0,80,50,2,14.133694698704286,
5,10.0,80,50,4,15.065189232307194,
5,10.0,80,50,6,15.410255019883092,
5,10.0,80,50,8,15.582962861306743,
5,10.0,80,100,2,14.143910939864003,
5,10.0,80,100,4,15.107946823458803,
5,10.0,80,100,6,15.382715785786626,
5,10.0,80,100,8,15.580366916473858,
5,10.0,80,200,2,14.14045194235436,
5,10.0,80,200,4,15.079587495863745,
5,10.0,80,200,6,15.37419845848774,
5,10.0,80,200,8,15.59403768209083,
5,10.0,104,50,2,13.878627955757231,
5,10.0,104,50,4,14.971335169917865,
5,10.0,104,50,6,15.330696722373975,
5,10.0,104,50,8,15.52280680081221,
5,10.0,104,100,2,13.918399740949996,
5,10.0,104,100,4,14.941017790089129,
5,10.0,104,100,6,15.300227264511568,
5,10.0,104,100,8,15.499089491158236,
5,10.0,104,200,2,13.912659820159636,
5,10.0,104,200,4,14.978338877477851,
5,10.0,104,200,6,15.351853353836631,
5,10.0,104,200,8,15.48650732669208,
5,10.0,128,50,2,15.567254868257947,"(32, 32)"
5,10.0,128,50,2,13.758923634635822,
5,10.0,128,50,4,15.853976889772344,"(32, 32)"
5,10.0,128,50,4,14.954304201193906,
5,10.0,128,50,6,16.078918140893155,"(32, 32)"
5,10.0,128,50,6,15.258650780623414,
5,10.0,128,50,8,16.30624807700646,"(32, 32)"
5,10.0,128,50,8,15.463839034599015,
5,10.0,128,100,2,15.52190524843854,"(32, 32)"
5,10.0,128,100,2,13.77805351849618,
5,10.0,128,100,4,15.832798289578086,"(32, 32)"
5,10.0,128,100,4,14.920906714534404,
5,10.0,128,100,6,16.04401304581425,"(32, 32)"
5,10.0,128,100,6,15.222180741586962,
5,10.0,128,100,8,16.285812353732805,"(32, 32)"
5,10.0,128,100,8,15.456167077853596,
5,10.0,128,200,2,15.548035667455071,"(32, 32)"
5,10.0,128,200,2,13.795070923377155,
5,10.0,128,200,4,15.862082324529968,"(32, 32)"
5,10.0,128,200,4,14.929569964542578,
5,10.0,128,200,6,16.039199731892822,"(32, 32)"
5,10.0,128,200,6,15.233485926581013,
5,10.0,128,200,8,16.232265596047128,"(32, 32)"
5,10.0,128,200,8,15.442776415344056,
5,10.0,224,50,2,14.732471460418012,"(32, 32)"
5,10.0,224,50,4,15.63738937521759,"(32, 32)"
5,10.0,224,50,6,15.897710700140792,"(32, 32)"
5,10.0,224,50,8,16.10467904852063,"(32, 32)"
5,10.0,224,100,2,14.733311797826802,"(32, 32)"
5,10.0,224,100,4,15.604121182234936,"(32, 32)"
5,10.0,224,100,6,15.88281802408598,"(32, 32)"
5,10.0,224,100,8,16.065621870478747,"(32, 32)"
5,10.0,224,200,2,14.747510926313243,"(32, 32)"
5,10.0,224,200,4,15.604302698144268,"(32, 32)"
5,10.0,224,200,6,15.869720422100537,"(32, 32)"
5,10.0,224,200,8,16.059627884749723,"(32, 32)"
5,10.0,320,50,2,14.44680657920338,"(32, 32)"
5,10.0,320,50,4,15.554870328494523,"(32, 32)"
5,10.0,320,50,6,15.826880990762266,"(32, 32)"
5,10.0,320,50,8,16.056381544596654,"(32, 32)"
5,10.0,320,100,2,14.425774506877994,"(32, 32)"
5,10.0,320,100,4,15.521656043587914,"(32, 32)"
5,10.0,320,100,6,15.819336389640172,"(32, 32)"
5,10.0,320,100,8,16.02193187556952,"(32, 32)"
5,10.0,320,200,2,14.440484072953732,"(32, 32)"
5,10.0,320,200,4,15.522307924546638,"(32, 32)"
5,10.0,320,200,6,15.80450321680285,"(32, 32)"
5,10.0,320,200,8,16.004890052253305,"(32, 32)"
5,10.0,416,50,2,14.35013745604286,"(32, 32)"
5,10.0,416,50,4,15.474530737052495,"(32, 32)"
5,10.0,416,50,6,15.81721299691403,"(32, 32)"
5,10.0,416,50,8,16.021458065053675,"(32, 32)"
5,10.0,416,100,2,14.253840280360835,"(32, 32)"
5,10.0,416,100,4,15.480756319480792,"(32, 32)"
5,10.0,416,100,6,15.78404202076983,"(32, 32)"
5,10.0,416,100,8,15.996805348946092,"(32, 32)"
5,10.0,416,200,2,14.299704349902797,"(32, 32)"
5,10.0,416,200,4,15.474292848665485,"(32, 32)"
5,10.0,416,200,6,15.82601037920502,"(32, 32)"
5,10.0,416,200,8,15.965517676204222,"(32, 32)"
5,10.0,512,50,2,14.178150877698792,"(32, 32)"
5,10.0,512,50,4,15.468629038944671,"(32, 32)"
5,10.0,512,50,6,15.790127332776729,"(32, 32)"
5,10.0,512,50,8,15.99390688748796,"(32, 32)"
5,10.0,512,100,2,14.165508955979435,"(32, 32)"
5,10.0,512,100,4,15.463473443094632,"(32, 32)"
5,10.0,512,100,6,15.754245488614403,"(32, 32)"
5,10.0,512,100,8,15.955132039670506,"(32, 32)"
5,10.0,512,200,2,14.153310306318913,"(32, 32)"
5,10.0,512,200,4,15.4293936631436,"(32, 32)"
5,10.0,512,200,6,15.764152586641073,"(32, 32)"
5,10.0,512,200,8,15.954392400569128,"(32, 32)"
6,0.01,8,50,2,27.233522245326967,
6,0.01,8,50,4,27.47481465576524,
6,0.01,8,50,6,27.487196143718656,
6,0.01,8,50,8,27.092249986072797,
6,0.01,8,100,2,27.18009683071064,
6,0.01,8,100,4,28.1242937465579,
6,0.01,8,100,6,27.165678610902933,
6,0.01,8,100,8,27.236580790554463,
6,0.01,8,200,2,27.09612379047959,
6,0.01,8,200,4,27.735668571285448,
6,0.01,8,200,6,27.354721501445248,
6,0.01,8,200,8,27.728622725435024,
6,0.01,14,50,2,24.93741525430071,
6,0.01,14,50,4,26.160076704583595,
6,0.01,14,50,6,25.60188195940449,
6,0.01,14,50,8,25.546639892242883,
6,0.01,14,100,2,24.52158914814833,
6,0.01,14,100,4,25.614890881822927,
6,0.01,14,100,6,25.377260455091808,
6,0.01,14,100,8,25.291915624190317,
6,0.01,14,200,2,24.630595002446867,
6,0.01,14,200,4,25.82045159699201,
6,0.01,14,200,6,25.09819187171642,
6,0.01,14,200,8,25.26691995391444,
6,0.01,20,50,2,21.660805931701614,
6,0.01,20,50,4,22.16022002858022,
6,0.01,20,50,6,21.84311693663073,
6,0.01,20,50,8,21.67257880709304,
6,0.01,20,100,2,22.05931323326921,
6,0.01,20,100,4,22.416783962391943,
6,0.01,20,100,6,22.135341748877508,
6,0.01,20,100,8,21.95564271872684,
6,0.01,20,200,2,21.800531989789647,
6,0.01,20,200,4,22.530599343988087,
6,0.01,20,200,6,21.224444921489507,
6,0.01,20,200,8,21.496481319193737,
6,0.01,26,50,2,18.894513685191857,
6,0.01,26,50,4,17.683167698713934,
6,0.01,26,50,6,17.935862715693414,
6,0.01,26,50,8,17.612821334820676,
6,0.01,26,100,2,18.44877460824698,
6,0.01,26,100,4,18.431451561861483,
6,0.01,26,100,6,18.49506951691577,
6,0.01,26,100,8,17.562156266619265,
6,0.01,26,200,2,18.42237952967532,
6,0.01,26,200,4,17.951470865750707,
6,0.01,26,200,6,17.446675392141895,
6,0.01,26,200,8,18.066830864942567,
6,0.01,32,50,2,13.906802871514996,
6,0.01,32,50,2,44.20826002588885,
6,0.01,32,50,4,13.041253291557172,
6,0.01,32,50,4,53.361319224737095,
6,0.01,32,50,6,12.54321950295328,
6,0.01,32,50,6,54.87103907164954,
6,0.01,32,50,8,12.606482040395507,
6,0.01,32,50,8,54.44128187600147,
6,0.01,32,100,2,14.447299554467053,
6,0.01,32,100,2,44.32616081632656,
